first_market,second_market,hedge_ratio,half_life
VIB/BTC,AEVO/BTC,0.27479393025877896,9.431107944691533
VIB/BTC,W/BTC,0.40869548125803234,7.366698339582321
VIB/BTC,TNSR/BTC,0.2865614939987686,8.60375390956441
VIB/BTC,TAO/BTC,0.00024537462240009167,7.378635428307205
VIB/BTC,BB/BTC,0.22971564609869766,8.973130508012614
VIB/BTC,ZK/BTC,0.47109675578911325,6.586680971320094
VIB/BTC,ZRO/BTC,0.01971144691538093,8.375836296492297
VIB/BTC,RENDER/BTC,0.016262696370029334,8.576448331291177
VIB/BTC,SLF/BTC,0.3309613117797654,4.206516926493836
VIB/BTC,POL/BTC,0.31407284864019513,6.638675327962624
VIB/BTC,EIGEN/BTC,0.022005280975412184,10.065344371022421
VIB/BTC,SCR/BTC,0.12437619263589272,11.841503186347744
VIB/BTC,THE/BTC,0.04372426171315155,5.783127226535465
VIB/BTC,MOVE/BTC,0.07156020581231959,11.489680533304574
VIB/BTC,ME/BTC,0.02140929752433457,8.185311798154126
VIB/BTC,USUAL/BTC,0.060059233701071774,6.616774117516098
POWR/BTC,DATA/BTC,4.452052603924702,9.904683343929975
POWR/BTC,ARDR/BTC,2.2170180449519457,4.241718760722151
POWR/BTC,ONG/BTC,0.6353395048995534,5.616042983483865
POWR/BTC,CTXC/BTC,0.77673295510432,10.086090534104873
POWR/BTC,MDT/BTC,4.547815933814288,8.48659870616857
POWR/BTC,SXP/BTC,0.8288645475733833,10.498329596882265
POWR/BTC,MKR/BTC,0.00019191403072861698,7.875949335930364
POWR/BTC,STRAX/BTC,2.609711711278866,5.542956140763775
POWR/BTC,SFP/BTC,0.7571359348665565,9.252034076799246
POWR/BTC,AUCTION/BTC,0.016581081442758244,10.128716772706811
POWR/BTC,OM/BTC,0.08391390210125926,7.797224022714769
POWR/BTC,POND/BTC,7.858136410148433,5.208047885049184
POWR/BTC,ATA/BTC,1.1623945341112325,8.418339784587815
POWR/BTC,GTC/BTC,0.6335959434309997,8.268810719677488
POWR/BTC,WAXP/BTC,5.113294633687538,3.8782571311422704
POWR/BTC,AGLD/BTC,0.0790252013302652,10.468903239533335
POWR/BTC,POLYX/BTC,1.0501663083360713,7.013167932874257
POWR/BTC,SUI/BTC,0.06672853992845026,8.162430136785403
POWR/BTC,VIC/BTC,0.7489412851689794,10.86324565889957
POWR/BTC,BLUR/BTC,1.1662367619266112,10.251109783846946
POWR/BTC,NFP/BTC,0.8461140159430061,10.027016226949947
POWR/BTC,AI/BTC,0.3031101085771495,10.395005747154663
POWR/BTC,MANTA/BTC,0.3152258672397812,9.273433896614968
POWR/BTC,ALT/BTC,2.1132424150502214,10.530569626060235
POWR/BTC,W/BTC,1.1948838180096946,10.656102251733392
POWR/BTC,TNSR/BTC,0.8205467580662287,12.031121423289521
POWR/BTC,BB/BTC,0.6709310485704307,11.452316231459779
POWR/BTC,SLF/BTC,0.930875291871696,11.118964485766897
POWR/BTC,SCR/BTC,0.39471616428157996,8.005907790609811
POWR/BTC,THE/BTC,0.12704522539814866,10.092200873271448
POWR/BTC,MOVE/BTC,0.22322760842865685,7.874102864322207
POWR/BTC,ME/BTC,0.06363309087361435,10.502436054185667
POWR/BTC,USUAL/BTC,0.17969439664401143,7.809037452448217
ENJ/BTC,KMD/BTC,0.8169183292393152,6.306910563594114
ENJ/BTC,BAT/BTC,1.3342722283845925,5.633838134258044
ENJ/BTC,RLC/BTC,0.13501034560264757,6.196962239081346
ENJ/BTC,WAN/BTC,1.3907451884862496,5.904147692819865
ENJ/BTC,IOTX/BTC,6.671639419187386,3.061602850399388
ENJ/BTC,CHZ/BTC,3.213595365029981,9.45851426725906
ENJ/BTC,STX/BTC,0.19105862538073715,13.025161294907146
ENJ/BTC,ARPA/BTC,6.651301562415622,4.173283941210573
ENJ/BTC,LTO/BTC,1.2846853061187327,12.929126660581842
ENJ/BTC,HIVE/BTC,0.26081818403684387,10.245024757418415
ENJ/BTC,FIO/BTC,6.363234974556548,5.766645185455216
ENJ/BTC,TKO/BTC,0.4229097113859486,8.786751101989264
ENJ/BTC,ICP/BTC,0.026679692913402053,9.688720372476844
ENJ/BTC,BAKE/BTC,0.992355191147166,13.815234923998087
ENJ/BTC,MINA/BTC,0.42087999452046976,9.226723675713231
ENJ/BTC,YGG/BTC,0.42026175720929126,10.21877918629281
ENJ/BTC,BNX/BTC,0.39523643722261537,4.20777345968457
ENJ/BTC,HIGH/BTC,0.2149102450530629,10.343708280966585
ENJ/BTC,PEOPLE/BTC,4.184537409738798,5.591279998351162
ENJ/BTC,ACA/BTC,2.1617641271700787,8.530571575583558
ENJ/BTC,ASTR/BTC,3.6892517939661094,10.676783122325249
ENJ/BTC,APT/BTC,0.03714006668412431,5.484440725599282
ENJ/BTC,TNSR/BTC,0.7206119937773625,7.5499329926555925
ENJ/BTC,TAO/BTC,0.0005909708034613679,9.762195872440968
ENJ/BTC,SLF/BTC,0.7752629410748049,7.327494033450556
STORJ/BTC,LSK/BTC,0.47027217167223867,9.851520377811356
STORJ/BTC,ADX/BTC,2.769928343915552,7.575299769168111
STORJ/BTC,ICX/BTC,2.9311358147865096,5.5207358762278576
STORJ/BTC,STEEM/BTC,1.276005163846885,9.445098131899206
STORJ/BTC,ONG/BTC,1.223440310304305,7.66661433554191
STORJ/BTC,ATOM/BTC,0.10448129152407559,10.585815884893345
STORJ/BTC,HIVE/BTC,0.6569050152063927,7.6623100191231845
STORJ/BTC,STRAX/BTC,4.896414761488092,8.373572221582041
STORJ/BTC,GLM/BTC,1.2461221608140267,8.44622877957808
STORJ/BTC,1INCH/BTC,1.4558557317815444,9.682215166746536
STORJ/BTC,CELO/BTC,1.0446601630596692,10.506629376271302
STORJ/BTC,SFP/BTC,1.4914353602523338,8.579703520725232
STORJ/BTC,AUCTION/BTC,0.032500535949645526,9.60147039749329
STORJ/BTC,FIS/BTC,0.9204588214453402,9.856703343786883
STORJ/BTC,OM/BTC,0.16363837808957982,7.764080851555845
STORJ/BTC,POND/BTC,15.116106180726128,6.073332431730785
STORJ/BTC,ATA/BTC,2.2189807713509584,10.512541732609758
STORJ/BTC,GTC/BTC,1.259087889482056,6.405229554686915
STORJ/BTC,AGLD/BTC,0.15229931645468908,10.979956658047348
STORJ/BTC,FLUX/BTC,1.0012183713263312,9.00845717404368
STORJ/BTC,GLMR/BTC,1.8589281506319946,9.822655140075623
STORJ/BTC,LOKA/BTC,2.8121188852404693,12.533266978974067
STORJ/BTC,GMT/BTC,2.4000902894459895,8.000040072692434
STORJ/BTC,POLYX/BTC,2.046874633846844,7.259258014587166
STORJ/BTC,ID/BTC,1.4098444177352834,10.35714392558987
STORJ/BTC,ARB/BTC,0.8556865518643084,13.570809821737564
STORJ/BTC,SUI/BTC,0.13416180411610568,6.241364811971233
STORJ/BTC,MAV/BTC,2.3712265650100885,11.336131650662308
STORJ/BTC,PENDLE/BTC,0.1439948943173246,13.723749435277153
STORJ/BTC,VIC/BTC,1.4465186174714075,12.132716629123319
STORJ/BTC,BLUR/BTC,2.269485312752611,10.892408418628085
STORJ/BTC,NFP/BTC,1.6679130596657918,8.958067162668254
STORJ/BTC,ALT/BTC,4.1997573794480765,8.340891508834419
STORJ/BTC,PIXEL/BTC,4.105897018702626,9.606918960506581
STORJ/BTC,PORTAL/BTC,1.650748938529535,12.601209207453843
STORJ/BTC,W/BTC,2.362978449982135,9.296408426191675
STORJ/BTC,TNSR/BTC,1.6829257475893016,9.64043081653379
STORJ/BTC,TAO/BTC,0.0013721827013346713,12.560237283726543
STORJ/BTC,BB/BTC,1.3064764327239917,11.340159211045888
STORJ/BTC,ZK/BTC,2.6857263659733572,9.615330402715283
STORJ/BTC,ZRO/BTC,0.11328164694485537,10.915470029236701
STORJ/BTC,SLF/BTC,1.8449185594372608,8.809655657514519
STORJ/BTC,SCR/BTC,0.7509585901419933,10.18143360319894
STORJ/BTC,THE/BTC,0.25027070693238684,8.729182872649158
STORJ/BTC,MOVE/BTC,0.43623931832752527,7.598318424122082
STORJ/BTC,ME/BTC,0.12566844835359536,8.800367391076499
STORJ/BTC,USUAL/BTC,0.344392211317625,8.635065534097926
KMD/BTC,BAT/BTC,1.5711079594054116,7.3449400722932285
KMD/BTC,RLC/BTC,0.16304214643799553,2.4750309383279228
KMD/BTC,WAN/BTC,1.6462685371055663,4.635087891385421
KMD/BTC,XTZ/BTC,0.2718718429146807,12.942456118837356
KMD/BTC,ARPA/BTC,7.6820565497109,5.860937769331272
KMD/BTC,FIO/BTC,7.183062184047202,9.29419278573963
KMD/BTC,CTK/BTC,0.4445612298796662,9.445177795221927
KMD/BTC,SKL/BTC,7.499511411722693,11.956672786852625
KMD/BTC,TKO/BTC,0.49576814252198975,6.262177269914517
KMD/BTC,ICP/BTC,0.030227387703793407,11.297594196582883
KMD/BTC,YGG/BTC,0.48104227335933114,10.588780138062344
KMD/BTC,BNX/BTC,0.4656737889218596,3.095898407311961
KMD/BTC,HIGH/BTC,0.2662447885487933,2.562356131218122
KMD/BTC,PEOPLE/BTC,4.843135059767079,6.674556174420527
KMD/BTC,WOO/BTC,1.1859410302662416,14.314203175833836
KMD/BTC,OP/BTC,0.20898812655016719,11.009498011522066
KMD/BTC,APT/BTC,0.04233443593841471,7.764841999054806
KMD/BTC,ARKM/BTC,0.185363954958223,9.658492464708528
KMD/BTC,VANRY/BTC,2.3737527475384788,8.99500023095553
KMD/BTC,XAI/BTC,1.2635582933251213,14.531750079980629
KMD/BTC,PIXEL/BTC,2.0177433675012004,6.790292773497602
KMD/BTC,TNSR/BTC,0.8184815496208002,9.092352990344962
NULS/BTC,RLC/BTC,0.13879272662366104,5.053775605872428
NULS/BTC,WAN/BTC,1.364094961983934,10.509523354166253
NULS/BTC,ARPA/BTC,6.205411688382014,9.409090738313232
NULS/BTC,LIT/BTC,0.41271943450296966,21.54151777831536
NULS/BTC,PERP/BTC,0.39445654644005845,20.933530102015805
NULS/BTC,TKO/BTC,0.41568558865835525,9.367874744305043
NULS/BTC,HIGH/BTC,0.22413123616658326,4.513221247349033
NULS/BTC,PYTH/BTC,0.9593889879551689,8.150078794471263
NULS/BTC,PIXEL/BTC,1.7187814939709867,9.41765866225808
NULS/BTC,TNSR/BTC,0.6908826193114184,12.127734315429368
BAT/BTC,ADX/BTC,0.7998238445384143,5.598092239998749
BAT/BTC,RLC/BTC,0.09723330103641603,4.206488526324419
BAT/BTC,PIVX/BTC,0.4166935712723321,11.480496713974572
BAT/BTC,ZIL/BTC,7.599990030904223,6.212865103375936
BAT/BTC,WAN/BTC,0.9846312809695759,5.1860145044973045
BAT/BTC,IOTX/BTC,4.7900989734914745,2.8427729541116973
BAT/BTC,DATA/BTC,2.5093282871741174,7.631539008213634
BAT/BTC,ATOM/BTC,0.030447640123446085,9.859809455911071
BAT/BTC,DUSK/BTC,0.6887115045556262,9.139702469221886
BAT/BTC,ANKR/BTC,3.723834744565224,4.15167126271655
BAT/BTC,CHZ/BTC,2.304108059793144,6.984407846856472
BAT/BTC,BAND/BTC,0.13626027604520208,6.740367291688686
BAT/BTC,XTZ/BTC,0.1679960017489741,10.74106455285238
BAT/BTC,NKN/BTC,2.321317047467641,8.585111962603076
BAT/BTC,STX/BTC,0.1345857189531381,10.23932259842355
BAT/BTC,ARPA/BTC,4.724448559225927,4.383397993001381
BAT/BTC,CTXC/BTC,0.43814435400555274,9.80464037362952
BAT/BTC,OGN/BTC,2.0056176910103893,8.809646294084539
BAT/BTC,LTO/BTC,0.9138145185096045,7.259718232525986
BAT/BTC,CTSI/BTC,1.4416539570995806,7.463478018614068
BAT/BTC,HIVE/BTC,0.187357922801767,6.480424120304681
BAT/BTC,CHR/BTC,0.6719629746297073,9.543787614437871
BAT/BTC,MDT/BTC,2.5385741685993395,8.13102874069987
BAT/BTC,SNX/BTC,0.09328855297859007,10.803379174635733
BAT/BTC,MKR/BTC,0.00010308076590480244,11.16652251753295
BAT/BTC,FIO/BTC,4.467374926272683,6.006463019892429
BAT/BTC,AVA/BTC,0.1013471484660966,12.553401124970181
BAT/BTC,YFI/BTC,2.8973794571746434e-05,9.297308624196972
BAT/BTC,AUDIO/BTC,1.4326406498743118,6.065956160918391
BAT/BTC,CTK/BTC,0.2603666419201245,9.769772050791271
BAT/BTC,ROSE/BTC,2.01388488012638,9.295831708456713
BAT/BTC,SKL/BTC,4.501557817695669,10.064780070819959
BAT/BTC,1INCH/BTC,0.41543089871243666,8.884303354376147
BAT/BTC,OG/BTC,0.03017952739205157,8.614085340565454
BAT/BTC,CELO/BTC,0.30695253753383467,7.408247094093545
BAT/BTC,RIF/BTC,1.8743490319516596,6.842175830195215
BAT/BTC,TRU/BTC,2.1676461108321234,6.928655259807803
BAT/BTC,TWT/BTC,0.3778827479539597,10.846422303906868
BAT/BTC,SFP/BTC,0.4196633404507386,8.864515052611837
BAT/BTC,DODO/BTC,1.070409919456882,6.2060868397160345
BAT/BTC,AUCTION/BTC,0.009294601070141129,9.254086954899089
BAT/BTC,FIS/BTC,0.2680565770643728,7.601519317150232
BAT/BTC,ALICE/BTC,0.19602635937594615,8.43840639364938
BAT/BTC,SUPER/BTC,0.12009555059565957,9.025777533526558
BAT/BTC,TKO/BTC,0.29969623831867676,5.222080383097154
BAT/BTC,ICP/BTC,0.018609251884223632,8.845495478268901
BAT/BTC,ATA/BTC,0.6226561459697617,12.174071681358436
BAT/BTC,GTC/BTC,0.3573393426021121,8.576646203602387
BAT/BTC,BAKE/BTC,0.6977868038236039,9.749524189545728
BAT/BTC,MINA/BTC,0.29817653393744736,7.332230709617547
BAT/BTC,MBOX/BTC,0.9443895796659341,7.515600462141089
BAT/BTC,WAXP/BTC,2.741104870934116,5.512045614980384
BAT/BTC,DYDX/BTC,0.11790956790207141,8.566344382631394
BAT/BTC,ILV/BTC,0.004852150453185211,9.126967936722046
BAT/BTC,YGG/BTC,0.2955029560320859,7.659848142513946
BAT/BTC,AGLD/BTC,0.04336274260086437,10.696021235086507
BAT/BTC,RARE/BTC,1.7265372313373497,7.22767600421921
BAT/BTC,SSV/BTC,0.00794295569157595,9.340742099626805
BAT/BTC,BNX/BTC,0.27902224907978956,4.575658765208972
BAT/BTC,MOVR/BTC,0.013897130560663745,10.447079105288553
BAT/BTC,PYR/BTC,0.06882641682383317,8.222877289832065
BAT/BTC,BICO/BTC,0.6190171361486572,9.724132210587706
BAT/BTC,FLUX/BTC,0.2918828963220301,6.673168686735916
BAT/BTC,PEOPLE/BTC,2.9390625556579266,5.776063367465751
BAT/BTC,ACH/BTC,7.228123700353436,8.012844953245533
BAT/BTC,GLMR/BTC,0.5468761896264809,6.782126592883489
BAT/BTC,LOKA/BTC,0.8282020032372586,9.37905431970867
BAT/BTC,API3/BTC,0.1148044340161607,9.126566234184587
BAT/BTC,ACA/BTC,1.5216252951786498,6.886794070031227
BAT/BTC,XNO/BTC,0.12148584679383045,10.241455430567244
BAT/BTC,WOO/BTC,0.7405682507751417,8.528560571654808
BAT/BTC,GMT/BTC,0.6837220707631735,7.5316822730471795
BAT/BTC,APE/BTC,0.14771812673674978,8.152168320988693
BAT/BTC,ASTR/BTC,2.6462012175751184,6.685719431144804
BAT/BTC,OP/BTC,0.13072837076965815,7.2622899311212645
BAT/BTC,POLYX/BTC,0.5693872742525978,9.685556354801449
BAT/BTC,APT/BTC,0.026554794819793726,5.084538617985735
BAT/BTC,MAGIC/BTC,0.22148839741433157,9.526843349793426
BAT/BTC,ID/BTC,0.40293980143692787,9.225267461868318
BAT/BTC,ARB/BTC,0.2617666274124948,8.952767717063383
BAT/BTC,MAV/BTC,0.703052358154995,7.2784031476307
BAT/BTC,ARKM/BTC,0.11476506010509513,6.723412781616614
BAT/BTC,SEI/BTC,0.4454821231419275,9.336788717615615
BAT/BTC,CYBER/BTC,0.05962280852017865,10.943951987800464
BAT/BTC,ORDI/BTC,0.004087909029579499,11.599136304418666
BAT/BTC,VIC/BTC,0.41885479441101925,10.510672964812686
BAT/BTC,BLUR/BTC,0.6564694178821,9.54157590723531
BAT/BTC,VANRY/BTC,1.4649513655567254,6.095510954070211
BAT/BTC,NFP/BTC,0.4765521047904091,9.718843035501333
BAT/BTC,XAI/BTC,0.7973824688673616,8.895444214941378
BAT/BTC,MANTA/BTC,0.17543739313507056,9.946777605029892
BAT/BTC,ALT/BTC,1.217201545387038,7.39408765904173
BAT/BTC,PIXEL/BTC,1.2360199148379873,5.499684991918162
BAT/BTC,STRK/BTC,0.3571490145419318,8.246929322273276
BAT/BTC,PORTAL/BTC,0.4947910412778507,9.042567368911032
BAT/BTC,AEVO/BTC,0.4688685077866621,8.747285694667179
BAT/BTC,W/BTC,0.6970855655437038,7.121934400385531
BAT/BTC,TNSR/BTC,0.5156434427422827,6.4381149189298
BAT/BTC,TAO/BTC,0.00041551461686338033,8.505123033831087
BAT/BTC,BB/BTC,0.3800848225748812,10.072641301341482
BAT/BTC,ZK/BTC,0.7919972368492321,7.024927633016873
BAT/BTC,ZRO/BTC,0.03324416428099344,8.64622718550157
BAT/BTC,RENDER/BTC,0.02726823309639645,9.98996760136283
BAT/BTC,SLF/BTC,0.544838117199161,6.631178889739483
BAT/BTC,EIGEN/BTC,0.03641851195910051,10.752228661841729
BAT/BTC,THE/BTC,0.07231221996937737,7.462760849464292
BAT/BTC,ME/BTC,0.03583986595585559,8.485240236674002
BAT/BTC,USUAL/BTC,0.09666240940097937,9.887086553955214
LSK/BTC,ADX/BTC,5.463987028046937,8.675054413617284
LSK/BTC,ICX/BTC,5.754863360718424,9.926786730058629
LSK/BTC,ELF/BTC,1.9024208245404015,7.717595796787371
LSK/BTC,STEEM/BTC,2.517793560079694,8.689852498477602
LSK/BTC,IOTX/BTC,31.251025720499683,6.986844796222427
LSK/BTC,DATA/BTC,17.127829897731345,9.582712894695398
LSK/BTC,ONG/BTC,2.529578395118726,5.608298816717933
LSK/BTC,ATOM/BTC,0.2025255030155284,11.825845563626434
LSK/BTC,TFUEL/BTC,10.389509386003795,10.327867670237397
LSK/BTC,DUSK/BTC,4.454337724605814,15.303536914583093
LSK/BTC,ANKR/BTC,25.924669613484895,4.332129603138356
LSK/BTC,CTXC/BTC,3.0350432452163467,9.4403235181971
LSK/BTC,VITE/BTC,57.31293266205262,10.620612925050196
LSK/BTC,LTO/BTC,5.969100874207225,12.340663007341616
LSK/BTC,HIVE/BTC,1.2606101782225831,9.241278405544834
LSK/BTC,MDT/BTC,17.386701890073,9.280422197972094
LSK/BTC,SXP/BTC,3.1281359666486335,12.252986422580918
LSK/BTC,MKR/BTC,0.0007319118041637092,9.052803608732434
LSK/BTC,AVA/BTC,0.6809374149085996,12.727186831328645
LSK/BTC,STRAX/BTC,9.84146770345562,7.617639565342766
LSK/BTC,GLM/BTC,2.460442595849255,9.784507470704673
LSK/BTC,1INCH/BTC,2.868233778695183,10.234574719278076
LSK/BTC,CELO/BTC,2.0025409672927914,12.65841720047937
LSK/BTC,SFP/BTC,2.895203220756926,9.637821940051268
LSK/BTC,AUCTION/BTC,0.06382757145784784,10.010984767394078
LSK/BTC,FIS/BTC,1.7962220950787557,10.316841127548477
LSK/BTC,OM/BTC,0.3257157460287672,7.52902302614594
LSK/BTC,POND/BTC,29.779380684154432,6.947523224586071
LSK/BTC,TKO/BTC,1.9690720321771984,10.040639630516369
LSK/BTC,FORTH/BTC,0.19363859553884288,14.725341896492987
LSK/BTC,ATA/BTC,4.358876060744098,9.835618834323743
LSK/BTC,GTC/BTC,2.428285617183784,8.625869477128857
LSK/BTC,MLN/BTC,0.05708175649445976,11.524001480705024
LSK/BTC,WAXP/BTC,20.334014227028604,3.893334998625971
LSK/BTC,AGLD/BTC,0.29594031753038075,10.874367779818611
LSK/BTC,SSV/BTC,0.05255210580239206,11.544761297820907
LSK/BTC,QI/BTC,65.05387134386933,10.062386481511242
LSK/BTC,PYR/BTC,0.4359799714314323,13.250015190217212
LSK/BTC,SANTOS/BTC,0.3481271285996761,11.782148112275001
LSK/BTC,FLUX/BTC,1.921250710426122,11.63519794163954
LSK/BTC,ACH/BTC,48.785499844042306,11.125327194229698
LSK/BTC,GLMR/BTC,3.6182996583062152,10.700610781356875
LSK/BTC,LOKA/BTC,5.393831701618787,14.039359160617169
LSK/BTC,GMT/BTC,4.73308806283773,8.625614760122849
LSK/BTC,APE/BTC,0.9555982919601647,12.35594158126566
LSK/BTC,STG/BTC,1.7665555228994814,11.177113378878465
LSK/BTC,POLYX/BTC,4.00191800826472,9.743015590170106
LSK/BTC,MAGIC/BTC,1.453917917410168,12.606556974574081
LSK/BTC,ID/BTC,2.750340186506566,11.079751330204104
LSK/BTC,ARB/BTC,1.6109806904188666,14.0326527501354
LSK/BTC,SUI/BTC,0.2589930741675548,8.796423903584424
LSK/BTC,MAV/BTC,4.557147169359009,12.050607537804817
LSK/BTC,PENDLE/BTC,0.27939410643100926,12.478384105881704
LSK/BTC,VIC/BTC,2.8193656178012834,11.675931987558451
LSK/BTC,BLUR/BTC,4.383384401738308,11.90715783365089
LSK/BTC,NFP/BTC,3.1699739428024003,11.78215985600137
LSK/BTC,MANTA/BTC,1.1980766678393335,10.306862932708666
LSK/BTC,ALT/BTC,8.126588955721076,9.21082794003396
LSK/BTC,RONIN/BTC,0.5892876283748718,10.500150569329774
LSK/BTC,STRK/BTC,2.404583579503063,10.034945204649521
LSK/BTC,PORTAL/BTC,3.110572126897793,13.517159681333462
LSK/BTC,W/BTC,4.529582787035185,11.011960500028806
LSK/BTC,TAO/BTC,0.002588826262701155,13.231698447763314
LSK/BTC,BB/BTC,2.521720659173223,11.971084135254346
LSK/BTC,ZK/BTC,5.180625885329711,10.414474607476413
LSK/BTC,ZRO/BTC,0.21549711796117732,12.272329994785714
LSK/BTC,SLF/BTC,3.589880505890429,9.717241300057978
LSK/BTC,SCR/BTC,1.4733232344071965,9.687491931988488
LSK/BTC,THE/BTC,0.4862497375768915,9.728028679968753
LSK/BTC,MOVE/BTC,0.8676660219012211,7.0758565318344235
LSK/BTC,ME/BTC,0.2464117793988727,9.032883371782342
LSK/BTC,USUAL/BTC,0.6786268705781557,8.807900554102849
MANA/BTC,CTK/BTC,0.4564531957213158,6.9944268355774275
MANA/BTC,SKL/BTC,7.532459255986282,8.401650286962068
MANA/BTC,LIT/BTC,0.5694392252661364,9.128675882057703
MANA/BTC,AR/BTC,0.020206924189214936,9.632156713238887
MANA/BTC,PEOPLE/BTC,4.4333937194995485,10.686440106970696
MANA/BTC,EDU/BTC,0.596181263630819,13.646912031843474
MANA/BTC,WIF/BTC,0.13389145852008455,8.10649933712635
MANA/BTC,TNSR/BTC,0.7504960421817195,12.726871185737858
MANA/BTC,IO/BTC,0.10444078617906105,11.347735006119475
ADX/BTC,IOTX/BTC,5.821507559599475,2.9964537345293425
ADX/BTC,ONG/BTC,0.4169369028637897,7.678772811278078
ADX/BTC,ATOM/BTC,0.037581709176818634,9.998896236882294
ADX/BTC,ANKR/BTC,4.5946175354504355,3.4032536812803498
ADX/BTC,ARPA/BTC,5.729273665999926,5.396960078942936
ADX/BTC,OGN/BTC,2.4060822379855082,15.442554667283833
ADX/BTC,CTSI/BTC,1.7309593129057674,12.815285282732438
ADX/BTC,HIVE/BTC,0.23502499125439846,6.4230235901298744
ADX/BTC,CHR/BTC,0.8207113683428231,15.648353710114202
ADX/BTC,AUDIO/BTC,1.7182415819266783,9.81544777866334
ADX/BTC,AXS/BTC,0.04286743083510963,12.669577071591107
ADX/BTC,1INCH/BTC,0.5159507908915604,10.979538160100418
ADX/BTC,CELO/BTC,0.37207154306361057,11.493110881668775
ADX/BTC,RIF/BTC,2.283991685701409,12.667720029770994
ADX/BTC,SFP/BTC,0.5209581617305261,10.87488743786134
ADX/BTC,AUCTION/BTC,0.011524326701511545,12.620644327765046
ADX/BTC,FIS/BTC,0.3345262572147907,10.678185073187592
ADX/BTC,OM/BTC,0.057264369582404884,10.20279071492231
ADX/BTC,MINA/BTC,0.3597538692765261,13.862781985562519
ADX/BTC,WAXP/BTC,3.4445412355119203,4.330302152996056
ADX/BTC,DYDX/BTC,0.14265834425648993,13.87893058111613
ADX/BTC,AGLD/BTC,0.05553787713167288,13.12305268227272
ADX/BTC,SSV/BTC,0.00971269586653574,12.613871267310975
ADX/BTC,FLUX/BTC,0.35783576376264103,10.283351682059104
ADX/BTC,PEOPLE/BTC,3.4980230315551815,11.921553652999453
ADX/BTC,GLMR/BTC,0.6755036152117979,9.284103379813901
ADX/BTC,LOKA/BTC,1.0210412982999966,15.181728522755565
ADX/BTC,API3/BTC,0.14024808600486416,13.063512619408211
ADX/BTC,ACA/BTC,1.856678858371712,10.694045329143544
ADX/BTC,WOO/BTC,0.89615923656888,14.721140932307893
ADX/BTC,GMT/BTC,0.8562437024503637,8.581218067008082
ADX/BTC,ASTR/BTC,3.2575235095265977,10.407532343535195
ADX/BTC,OP/BTC,0.15652993299965967,10.635382283702555
ADX/BTC,POLYX/BTC,0.69604972335138,8.784069424320622
ADX/BTC,APT/BTC,0.031068608622286192,9.04655002032205
ADX/BTC,MAGIC/BTC,0.27485343812095153,14.104633500952783
ADX/BTC,ID/BTC,0.49756507411759365,9.822789871745385
ADX/BTC,ARB/BTC,0.31537765431387355,12.846195443396036
ADX/BTC,SUI/BTC,0.04502951331968316,10.07809517460585
ADX/BTC,PENDLE/BTC,0.05154551993721687,16.455949218817942
ADX/BTC,VANRY/BTC,1.7473615386469215,10.945018588650537
ADX/BTC,NFP/BTC,0.5829315667415202,14.590284346044639
ADX/BTC,XAI/BTC,0.9524030582628589,14.522835195844078
ADX/BTC,MANTA/BTC,0.2173632332602693,11.541592857507181
ADX/BTC,ALT/BTC,1.5095257445776387,8.670276732116536
ADX/BTC,PORTAL/BTC,0.5972996158912904,16.128173791364876
ADX/BTC,W/BTC,0.8468667274694783,9.73149631050487
ADX/BTC,TNSR/BTC,0.5974229537807676,10.391237901118984
ADX/BTC,TAO/BTC,0.0005002201169121106,11.078536442606115
ADX/BTC,BB/BTC,0.4681367135020622,15.652431659943202
ADX/BTC,ZK/BTC,0.9733574884687819,9.959228136709317
ADX/BTC,ZRO/BTC,0.04060993323681528,12.122368400187986
ADX/BTC,SLF/BTC,0.6739980478866512,7.252033811476742
ADX/BTC,THE/BTC,0.09019082890905228,10.275461955830696
ADX/BTC,MOVE/BTC,0.15319430715997295,10.19082434057649
ADX/BTC,ME/BTC,0.0450320308510766,9.228443341286074
ADX/BTC,USUAL/BTC,0.12285977203468623,11.006167049628523
ADA/BTC,XLM/BTC,1.8853833567834872,6.300027903022058
ADA/BTC,ZEN/BTC,0.010747438965562267,9.760277117367625
ADA/BTC,DOGE/BTC,2.2861966193191456,8.28169965401981
ADA/BTC,COMP/BTC,0.010683638492499141,9.826494600007754
ICX/BTC,STEEM/BTC,0.4284291862794565,10.754083527979832
ICX/BTC,MDT/BTC,2.948818972868196,11.061078367052067
ICX/BTC,MKR/BTC,0.00012330656448990372,11.203256778939968
ICX/BTC,AUDIO/BTC,1.6084172725957968,9.374176735330508
ICX/BTC,STRAX/BTC,1.6246931748413465,10.928321331487293
ICX/BTC,CELO/BTC,0.3527361773245612,10.310639893338799
ICX/BTC,OM/BTC,0.05394443585006156,9.548468728949787
ICX/BTC,POND/BTC,5.051310403855851,7.07386614489272
ICX/BTC,TKO/BTC,0.34695591234317713,7.636774594211133
ICX/BTC,ATA/BTC,0.737325198515907,12.907400503805057
ICX/BTC,GTC/BTC,0.42799771477222137,5.29426333481484
ICX/BTC,FLUX/BTC,0.33315226094435557,11.215431635058755
ICX/BTC,GMT/BTC,0.7946379435800721,11.418211363485602
ICX/BTC,ARB/BTC,0.291885083273524,12.34462212367557
ICX/BTC,SUI/BTC,0.04408489896264389,8.127517669120783
ICX/BTC,PENDLE/BTC,0.04944126699858026,12.352520191243773
